date,news_headline,sentiment_score,sentiment_label
2020-09-03,"The COVID-19 pandemic is stretching U.S. educators to their limits and forcing them to use their own money not just for pens and markers but for masks, hand sanitizers, wipes, and other supplies they need to keep themselves and their students safe.",0.8462,Positive
2020-09-03,Here's what this new survey says about the return to the office.,0.0,Neutral
2020-09-03,"A 16-year-old student was arrested Thursday for allegedly bringing down Miami-Dade County Public Schools’ (M-DCPS) virtual learning platform, which had been down for several days. According to the M-DCPS, district detectives traced the IP address responsible for the attacks to the student, who is a junior",-0.5719,Negative
2020-09-03,"You'd think, by now, investors would stop warning about a stock market crash.You'd think, by now, investors would stop talking about valuations.Of course, at some point, the market's going to go down - maybe by a lot and, possibly, for a prolonged period of time.When it does, it won't be because of valuations. This isn't 1999-2000.If you're properly prepared, a stock market crash will do nothing but good for your portfolio.",-0.7513,Negative
2020-09-03,"High p/e ratios, glamour stocks, a new normal: today's market boom echoes the Nifty Fifty phase of the early 1970s.Most Nifty Fifty companies survived and showed some positive return - but less than the broad-based S&P.Key lessons include the correlation between lower p/e ratios and long-term returns for most of the stocks.",0.6757,Positive
2020-09-03,Zoom Video Communications (NASDAQ: ZM) shares are trading lower on Thursday as the stock continues to see some profit-taking after gaining over 40% following the company's earnings repo,0.4215,Positive
2020-09-03,Almost eight months after French luxury goods giant LVMH Moet Hennessy Louis Vuitton SA (OTC: LVMH) and U.S.,0.0,Neutral
2020-09-03,"There's an annoying voice in the back of my head that the fun-loving technology Samaritans can't help me override.Aren't we in a bubble, I sheepishly ask as they patiently listen.Tomorrow they may be down, but that's then. I'm at the party now; long live the tech stock party.",0.6829,Positive
2020-09-03,Zoom Video surged 41% following a strong FQ2 beat.The video conferencing company has already seen a peak in new customer additions.The stock now trades above some 2000 internet bubble valuation multiples.The company guidance for 4% sequential revenue growth doesn't match with a stock trading at nearly 60x a $2.38 billion revenue target.,0.7096,Positive
2020-09-02,"The pandemic has caused a massive rally among anti-office stocks while office REITs are being severely punished.Without a doubt, COVID-19 is an accelerator of the work-from-home trend - however, it is not an exterminator of traditional offices.For now, ZM's share price reflects maximum optimism while BXP's share price reflects maximum pessimism.",-0.0258,Neutral
2020-09-02,"A handful of tech megacaps have been the symbol of the market rally off the March lows. Amazon or Facebook now sport valuations of close to $1T or more, and",-0.0258,Neutral
2020-09-02,"On CNBC's ""Fast Money Halftime Report,"" Joe Terranova said that Lululemon Athletica Inc (NASDAQ: LULU) has plenty of room to the upside. He owns the stock and he is staying with it.",0.0,Neutral
2020-09-02,"ZM soared over 35% following the release of undeniably strong earnings, but the underlying valuation looks unsustainable.Revenue for 2H is only expected to be marginally better than Q2, so ZM is facing decelerating revenue on a QoQ basis.Customer mix shifted more in favor of small customers who are billing monthly instead of annually and likely to contribute to higher churn rates.Net margin forecast at ~31% for FY21 is likely to be unsustainable as ZM scales costs and operations to meet demand.Even with net margin at ~31%, shares are still trading at a high forward P/E premium, but a more reasonable 26% or 17% net margin has a more dire outlook.",0.7838,Positive
2020-09-02,"(Bloomberg) -- The best route to success has been simple in stocks of late. If an analyst raises a price target, you buy.Of 17 so-called equity factors -- traits and qualities by which stocks can be categorized for investment purposes -- the one that groups companies according to the biggest analyst",0.836,Positive
2020-09-02,"Between Monday and Tuesday, Zoom Video Communications (NASDAQ: ZM) went from breaking a $300 closing record to ending above  the$400. This happened after the company significantly raised its fiscal-year guidance as it far exceeded analyst estimates in its latest quarterly earnings report.",0.0,Neutral
2020-09-02,Earnings expectations are big for DocuSign Inc. (NASDAQ: DOCU) and CrowdStrike Holdings Inc. (NASDAQ: CRWD) after Zoom Video Communications (NASDAQ:,0.0,Neutral
2020-09-02,"Investors will try and sustain the momentum from August, and the first trading day of September.",0.0,Neutral
2020-09-02,Add the Direxion Work From Home ETF (NYSE: WFH) to the list of rookie thematic exchange-traded funds that are excelling right out of the gates.,0.5423,Positive
2020-09-02,Tesla looks crazy overvalued judging by this one new metric.,-0.34,Negative
2020-09-02,"Zoom has reported blown-out results for the second quarter, almost redefining the term blow-out.Operating momentum surprised management, and is simply very strong, both on the top and bottom line.These great results (note that sales will come in at roughly 2.5 times the original revenue forecast) have gone hand-in-hand with increased sales multiples.Shorting is very dangerous in this market, especially with unlimited downside, yet this is a very risky proposition here.",0.7931,Positive
2020-09-02,"The major market indexes keep going up, but the notion that the stock market might be too frothy for its own good continues to be downplayed.",0.5927,Positive
2020-09-02,"(Bloomberg Opinion) -- In the early days of 2009 following the Great Financial Crisis, I received an extremely silly email from a booker for a television program who asked: “What single letter would you use to predict the recovery?”My response noted there were 26 letters that humans could use to form",0.101,Positive
2020-09-02,"Zoom Video Communications Inc. (NASDAQ: ZM) CEO Eric Yuan added $6.6 billion to his net worth Tuesday, according to the Bloomberg Billionaires Index.",0.2263,Positive
2020-09-01,Australia First Recession Since 1991; Plasma Doubt: Virus Update,-0.6486,Negative
2020-09-01,One-Third of Li Ka-shing’s Wealth Is an $11 Billion Zoom Stake,0.4939,Positive
2020-09-01,Zoom had numbers not seen in most public companies.I think there's still big upside.Many say it's too expensive but that depends on your earnings number. I'll walk you through why it's probably not expensive.Many people doubted our big Tesla price targets the last couple of years all based on earnings targets. Those price targets came to fruition. Zoom has that same ability.,0.6829,Positive
2020-09-01,FAANGs Make It Difficult to Eat a Balanced Diet,-0.3612,Negative
2020-09-01,"Docusign Inc (NASDAQ: DOCU) shares are trading higher on Tuesday in sympathy with Zoom Video Communications (NASDAQ: ZM), which reported strong quarterly results. Docusign is set to report earnings on Thursday.",0.7906,Positive
2020-09-01,"Zoom Video Communications Inc, the company whose online meeting services have become a regular part of life in the United States during the coronavirus pandemic, has hired longtime Silicon Valley lawyer Jeff True as its general counsel.",0.6808,Positive
